Date : 2025-07-08 21:25:22
Directory : /Users/kirklandgee/repos/ai_rpg_manager
Total : 61 files,  11689 codes, 160 comments, 393 blanks, all 12242 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
+--------------------+------------+------------+------------+------------+------------+
| JSON               |          3 |      9,236 |          0 |          2 |      9,238 |
| toml               |          2 |        500 |          0 |         39 |        539 |
| TypeScript JSX     |          6 |        461 |         27 |         54 |        542 |
| Cypher             |         10 |        454 |         76 |         69 |        599 |
| Python             |         15 |        436 |         10 |        100 |        546 |
| TypeScript         |         10 |        353 |         39 |         60 |        452 |
| Markdown           |          4 |        164 |          0 |         54 |        218 |
| JSON with Comments |          1 |         27 |          0 |          1 |         28 |
| JavaScript         |          3 |         26 |          1 |          8 |         35 |
| Shell Script       |          1 |         24 |          7 |          6 |         37 |
| XML                |          5 |          5 |          0 |          0 |          5 |
| CSS                |          1 |          3 |          0 |          0 |          3 |
+--------------------+------------+------------+------------+------------+------------+

Directories
+------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                               | files      | code       | comment    | blank      | total      |
+------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                  |         61 |     11,689 |        160 |        393 |     12,242 |
| . (Files)                                                                          |          3 |        146 |          0 |         39 |        185 |
| backend                                                                            |         29 |      1,414 |         93 |        215 |      1,722 |
| backend (Files)                                                                    |          5 |        518 |          0 |         48 |        566 |
| backend/api                                                                        |          6 |        274 |          7 |         59 |        340 |
| backend/api (Files)                                                                |          2 |          9 |          0 |          4 |         13 |
| backend/api/routers                                                                |          4 |        265 |          7 |         55 |        327 |
| backend/db                                                                         |         11 |        478 |         83 |         75 |        636 |
| backend/db (Files)                                                                 |          1 |         24 |          7 |          6 |         37 |
| backend/db/seed_data                                                               |         10 |        454 |         76 |         69 |        599 |
| backend/models                                                                     |          4 |         85 |          1 |         22 |        108 |
| backend/services                                                                   |          3 |         59 |          2 |         11 |         72 |
| backend/services (Files)                                                           |          1 |          0 |          1 |          0 |          1 |
| backend/services/neo4j                                                             |          2 |         59 |          1 |         11 |         71 |
| frontend                                                                           |         29 |     10,129 |         67 |        139 |     10,335 |
| frontend (Files)                                                                   |          8 |      9,320 |          2 |         28 |      9,350 |
| frontend/public                                                                    |          5 |          5 |          0 |          0 |          5 |
| frontend/src                                                                       |         16 |        804 |         65 |        111 |        980 |
| frontend/src/app                                                                   |          3 |        124 |          6 |         22 |        152 |
| frontend/src/components                                                            |          4 |        340 |         21 |         32 |        393 |
| frontend/src/lib                                                                   |          8 |        310 |         38 |         53 |        401 |
| frontend/src/lib (Files)                                                           |          2 |         31 |          1 |          4 |         36 |
| frontend/src/lib/db                                                                |          2 |         56 |         31 |         12 |         99 |
| frontend/src/lib/hooks                                                             |          4 |        223 |          6 |         37 |        266 |
| frontend/src/types                                                                 |          1 |         30 |          0 |          4 |         34 |
+------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| filename                                                                           | language           | code       | comment    | blank      | total      |
+------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| /Users/kirklandgee/repos/ai_rpg_manager/backend/README.md                          | Markdown           |          0 |          0 |          1 |          1 |
| /Users/kirklandgee/repos/ai_rpg_manager/backend/__init__.py                        | Python             |          0 |          0 |          1 |          1 |
| /Users/kirklandgee/repos/ai_rpg_manager/backend/api/__init__.py                    | Python             |          0 |          0 |          1 |          1 |
| /Users/kirklandgee/repos/ai_rpg_manager/backend/api/index.py                       | Python             |          9 |          0 |          3 |         12 |
| /Users/kirklandgee/repos/ai_rpg_manager/backend/api/routers/__init__.pyt           | Python             |          0 |          0 |          1 |          1 |
| /Users/kirklandgee/repos/ai_rpg_manager/backend/api/routers/campaigns.py           | Python             |         38 |          0 |         14 |         52 |
| /Users/kirklandgee/repos/ai_rpg_manager/backend/api/routers/notes.py               | Python             |         61 |          0 |         21 |         82 |
| /Users/kirklandgee/repos/ai_rpg_manager/backend/api/routers/sync.py                | Python             |        166 |          7 |         19 |        192 |
| /Users/kirklandgee/repos/ai_rpg_manager/backend/db/seed.sh                         | Shell Script       |         24 |          7 |          6 |         37 |
| /Users/kirklandgee/repos/ai_rpg_manager/backend/db/seed_data/campaigns.cql         | Cypher             |         22 |          0 |          1 |         23 |
| /Users/kirklandgee/repos/ai_rpg_manager/backend/db/seed_data/characters.cql        | Cypher             |          6 |          2 |          2 |         10 |
| /Users/kirklandgee/repos/ai_rpg_manager/backend/db/seed_data/constraints.cql       | Cypher             |         41 |          7 |          6 |         54 |
| /Users/kirklandgee/repos/ai_rpg_manager/backend/db/seed_data/locations.cql         | Cypher             |         18 |          4 |          3 |         25 |
| /Users/kirklandgee/repos/ai_rpg_manager/backend/db/seed_data/maps.cql              | Cypher             |         12 |          3 |          2 |         17 |
| /Users/kirklandgee/repos/ai_rpg_manager/backend/db/seed_data/notes.cql             | Cypher             |         56 |          2 |         15 |         73 |
| /Users/kirklandgee/repos/ai_rpg_manager/backend/db/seed_data/npcs.cql              | Cypher             |         52 |          9 |          5 |         66 |
| /Users/kirklandgee/repos/ai_rpg_manager/backend/db/seed_data/relationships.cql     | Cypher             |        152 |         33 |         22 |        207 |
| /Users/kirklandgee/repos/ai_rpg_manager/backend/db/seed_data/seed.cql              | Cypher             |         85 |         13 |         11 |        109 |
| /Users/kirklandgee/repos/ai_rpg_manager/backend/db/seed_data/sessions.cql          | Cypher             |         10 |          3 |          2 |         15 |
| /Users/kirklandgee/repos/ai_rpg_manager/backend/main.py                            | Python             |         18 |          0 |          7 |         25 |
| /Users/kirklandgee/repos/ai_rpg_manager/backend/models/campaigns.py                | Python             |         13 |          0 |          3 |         16 |
| /Users/kirklandgee/repos/ai_rpg_manager/backend/models/characters.py               | Python             |         17 |          0 |          4 |         21 |
| /Users/kirklandgee/repos/ai_rpg_manager/backend/models/components.py               | Python             |         49 |          1 |         11 |         61 |
| /Users/kirklandgee/repos/ai_rpg_manager/backend/models/notes.py                    | Python             |          6 |          0 |          4 |         10 |
| /Users/kirklandgee/repos/ai_rpg_manager/backend/pyproject.toml                     | toml               |         12 |          0 |          1 |         13 |
| /Users/kirklandgee/repos/ai_rpg_manager/backend/services/__init__.py               | Python             |          0 |          1 |          0 |          1 |
| /Users/kirklandgee/repos/ai_rpg_manager/backend/services/neo4j/__init__.py         | Python             |         35 |          0 |          8 |         43 |
| /Users/kirklandgee/repos/ai_rpg_manager/backend/services/neo4j/queries.py          | Python             |         24 |          1 |          3 |         28 |
| /Users/kirklandgee/repos/ai_rpg_manager/backend/uv.lock                            | toml               |        488 |          0 |         38 |        526 |
| /Users/kirklandgee/repos/ai_rpg_manager/frontend/README.md                         | Markdown           |         23 |          0 |         14 |         37 |
| /Users/kirklandgee/repos/ai_rpg_manager/frontend/eslint.config.mjs                 | JavaScript         |         12 |          0 |          5 |         17 |
| /Users/kirklandgee/repos/ai_rpg_manager/frontend/next.config.ts                    | TypeScript         |         13 |          1 |          3 |         17 |
| /Users/kirklandgee/repos/ai_rpg_manager/frontend/package-lock.json                 | JSON               |      9,185 |          0 |          1 |      9,186 |
| /Users/kirklandgee/repos/ai_rpg_manager/frontend/package.json                      | JSON               |         46 |          0 |          1 |         47 |
| /Users/kirklandgee/repos/ai_rpg_manager/frontend/postcss.config.js                 | JavaScript         |          6 |          0 |          1 |          7 |
| /Users/kirklandgee/repos/ai_rpg_manager/frontend/public/file.svg                   | XML                |          1 |          0 |          0 |          1 |
| /Users/kirklandgee/repos/ai_rpg_manager/frontend/public/globe.svg                  | XML                |          1 |          0 |          0 |          1 |
| /Users/kirklandgee/repos/ai_rpg_manager/frontend/public/next.svg                   | XML                |          1 |          0 |          0 |          1 |
| /Users/kirklandgee/repos/ai_rpg_manager/frontend/public/vercel.svg                 | XML                |          1 |          0 |          0 |          1 |
| /Users/kirklandgee/repos/ai_rpg_manager/frontend/public/window.svg                 | XML                |          1 |          0 |          0 |          1 |
| /Users/kirklandgee/repos/ai_rpg_manager/frontend/src/app/globals.css               | CSS                |          3 |          0 |          0 |          3 |
| /Users/kirklandgee/repos/ai_rpg_manager/frontend/src/app/layout.tsx                | TypeScript JSX     |         30 |          0 |          5 |         35 |
| /Users/kirklandgee/repos/ai_rpg_manager/frontend/src/app/page.tsx                  | TypeScript JSX     |         91 |          6 |         17 |        114 |
| /Users/kirklandgee/repos/ai_rpg_manager/frontend/src/components/Inspector.tsx      | TypeScript JSX     |         18 |          1 |          2 |         21 |
| /Users/kirklandgee/repos/ai_rpg_manager/frontend/src/components/Nav.tsx            | TypeScript JSX     |         63 |          4 |          9 |         76 |
| /Users/kirklandgee/repos/ai_rpg_manager/frontend/src/components/Sidebar.tsx        | TypeScript JSX     |        152 |         12 |         11 |        175 |
| /Users/kirklandgee/repos/ai_rpg_manager/frontend/src/components/Tiptap.tsx         | TypeScript JSX     |        107 |          4 |         10 |        121 |
| /Users/kirklandgee/repos/ai_rpg_manager/frontend/src/lib/constants.ts              | TypeScript         |          3 |          1 |          0 |          4 |
| /Users/kirklandgee/repos/ai_rpg_manager/frontend/src/lib/db/campaignDB.ts          | TypeScript         |         22 |          0 |          4 |         26 |
| /Users/kirklandgee/repos/ai_rpg_manager/frontend/src/lib/db/sync.ts                | TypeScript         |         34 |         31 |          8 |         73 |
| /Users/kirklandgee/repos/ai_rpg_manager/frontend/src/lib/hooks/useActiveNode.ts    | TypeScript         |         45 |          2 |         10 |         57 |
| /Users/kirklandgee/repos/ai_rpg_manager/frontend/src/lib/hooks/useCampaignNodes.ts | TypeScript         |         35 |          2 |          5 |         42 |
| /Users/kirklandgee/repos/ai_rpg_manager/frontend/src/lib/hooks/useEdgeOps.ts       | TypeScript         |         69 |          1 |         11 |         81 |
| /Users/kirklandgee/repos/ai_rpg_manager/frontend/src/lib/hooks/useNodeOps.ts       | TypeScript         |         74 |          1 |         11 |         86 |
| /Users/kirklandgee/repos/ai_rpg_manager/frontend/src/lib/md.ts                     | TypeScript         |         28 |          0 |          4 |         32 |
| /Users/kirklandgee/repos/ai_rpg_manager/frontend/src/types/node.ts                 | TypeScript         |         30 |          0 |          4 |         34 |
| /Users/kirklandgee/repos/ai_rpg_manager/frontend/tailwind.config.js                | JavaScript         |          8 |          1 |          2 |         11 |
| /Users/kirklandgee/repos/ai_rpg_manager/frontend/tsconfig.json                     | JSON with Comments |         27 |          0 |          1 |         28 |
| /Users/kirklandgee/repos/ai_rpg_manager/plan.md                                    | Markdown           |        115 |          0 |         33 |        148 |
| /Users/kirklandgee/repos/ai_rpg_manager/pyrightconfig.json                         | JSON               |          5 |          0 |          0 |          5 |
| /Users/kirklandgee/repos/ai_rpg_manager/todo.md                                    | Markdown           |         26 |          0 |          6 |         32 |
| Total                                                                              |                    |     11,689 |        160 |        393 |     12,242 |
+------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
